,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
332,houma,CN,35.63,35.63,2019-03-10,48.76,48.0,5.3,0.0
333,airai,TL,-8.93,-8.93,2019-03-10,75.31,78.0,2.39,92.0
334,kahului,US,20.89,20.89,2019-03-10,77.0,69.0,23.04,75.0
335,alugan,PH,12.22,12.22,2019-03-10,81.56,88.0,5.41,8.0
336,eureka,US,40.8,40.8,2019-03-10,52.0,76.0,11.41,1.0
337,lazaro cardenas,MX,28.39,28.39,2019-03-10,72.0,28.0,11.41,75.0
338,thinadhoo,MV,0.53,0.53,2019-03-10,82.87,100.0,4.52,56.0
339,vallenar,CL,-28.58,-28.58,2019-03-10,49.21,73.0,2.17,0.0
340,misratah,LY,32.38,32.38,2019-03-10,58.79,92.0,8.32,92.0
341,chipinge,ZW,-20.19,-20.19,2019-03-10,65.05,94.0,3.18,0.0
342,vao,EE,59.1,59.1,2019-03-10,17.8,93.0,6.2,20.0
343,nizwa,OM,22.93,22.93,2019-03-10,40.84,80.0,2.73,0.0
344,serik,TR,36.92,36.92,2019-03-10,48.2,93.0,4.7,0.0
345,colares,PT,38.8,38.8,2019-03-10,57.0,87.0,12.75,20.0
346,tawau,MY,4.26,4.26,2019-03-10,82.4,78.0,2.84,75.0
347,inta,RU,66.04,66.04,2019-03-10,28.15,81.0,8.43,76.0
348,leshukonskoye,RU,64.9,64.9,2019-03-10,23.65,87.0,4.97,88.0
349,hamilton,BM,32.3,32.3,2019-03-10,62.6,59.0,6.93,40.0
350,greeley,US,41.55,41.55,2019-03-10,33.8,74.0,3.36,1.0
351,channel-port aux basques,CA,47.57,47.57,2019-03-10,16.54,83.0,11.68,32.0
352,bowen,AU,-20.01,-20.01,2019-03-10,90.0,66.0,8.05,40.0
353,karsun,RU,54.2,54.2,2019-03-10,33.77,95.0,7.2,92.0
354,sao filipe,CV,14.9,14.9,2019-03-10,71.17,95.0,13.02,0.0
355,sorland,NO,67.67,67.67,2019-03-10,32.92,100.0,11.79,44.0
356,jhalida,IN,23.36,23.36,2019-03-10,69.8,55.0,3.36,0.0
357,kloulklubed,PW,7.04,7.04,2019-03-10,77.0,94.0,14.99,90.0
358,pierre,US,44.37,44.37,2019-03-10,19.4,85.0,6.31,1.0
359,muroto,JP,33.37,33.37,2019-03-10,60.8,41.0,20.8,40.0
360,kenai,US,60.55,60.55,2019-03-10,44.6,56.0,4.7,40.0
361,hovd,NO,63.83,63.83,2019-03-10,28.0,78.0,8.05,75.0
362,tayu,JP,35.06,35.06,2019-03-10,60.01,87.0,10.29,75.0
363,scarborough,GB,54.28,54.28,2019-03-10,39.2,91.0,20.8,8.0
364,sabang,PH,13.72,13.72,2019-03-10,82.37,81.0,3.4,0.0
365,felanitx,ES,39.47,39.47,2019-03-10,60.01,100.0,3.36,8.0
366,great yarmouth,GB,52.61,52.61,2019-03-10,39.0,74.0,18.34,88.0
367,sovata,RO,46.6,46.6,2019-03-10,48.2,70.0,12.75,0.0
368,kirakira,SB,-10.46,-10.46,2019-03-10,84.31,100.0,7.87,8.0
369,trinidad,UY,-33.52,-33.52,2019-03-10,62.21,65.0,12.24,12.0
370,salinopolis,BR,-0.61,-0.61,2019-03-10,79.13,100.0,7.99,92.0
371,siniscola,IT,40.57,40.57,2019-03-10,60.8,55.0,21.92,0.0
372,bitung,ID,1.44,1.44,2019-03-10,86.0,74.0,2.24,40.0
373,bolshoye nagatkino,RU,54.52,54.52,2019-03-10,33.8,100.0,6.71,90.0
374,tiznit,MA,29.7,29.7,2019-03-10,53.89,79.0,2.95,0.0
375,dakar,SN,14.69,14.69,2019-03-10,69.8,52.0,17.22,0.0
376,selfoss,IS,63.94,63.94,2019-03-10,28.4,58.0,12.75,0.0
377,roebourne,AU,-20.77,-20.77,2019-03-10,98.48,37.0,5.64,0.0
378,wamba,CD,2.14,2.14,2019-03-10,75.44,62.0,1.72,88.0
379,bogorodskoye,RU,52.37,52.37,2019-03-10,34.31,54.0,4.97,24.0
380,humaita,AR,-24.93,-24.93,2019-03-10,62.6,87.0,6.93,90.0
381,adrar,DZ,27.87,27.87,2019-03-10,62.6,33.0,11.41,0.0
382,ostrovnoy,RU,68.05,68.05,2019-03-10,17.8,92.0,13.02,92.0
383,tres arroyos,AR,-38.38,-38.38,2019-03-10,59.33,49.0,9.78,0.0
384,pekan,MY,3.49,3.49,2019-03-10,80.6,88.0,3.36,75.0
385,port hedland,AU,-20.31,-20.31,2019-03-10,93.2,67.0,13.87,0.0
386,kungur,RU,57.43,57.43,2019-03-10,27.16,91.0,10.0,88.0
387,banda aceh,ID,5.56,5.56,2019-03-10,80.17,96.0,0.94,0.0
388,moranbah,AU,-22.0,-22.0,2019-03-10,93.53,46.0,4.74,0.0
389,kota kinabalu,MY,5.98,5.98,2019-03-10,87.01,70.0,4.7,75.0
390,tecoanapa,MX,16.99,16.99,2019-03-10,78.8,78.0,2.24,5.0
391,forio,IT,40.73,40.73,2019-03-10,57.99,66.0,2.24,75.0
392,lamar,US,38.09,38.09,2019-03-10,39.2,51.0,11.41,1.0
393,twin falls,US,42.57,42.57,2019-03-10,39.0,64.0,9.17,1.0
394,vila franca do campo,PT,37.72,37.72,2019-03-10,59.0,82.0,11.41,40.0
395,pahalgam,IN,34.03,34.03,2019-03-10,11.27,81.0,1.05,80.0
396,xacmaz,AZ,41.46,41.46,2019-03-10,35.26,76.0,4.52,12.0
397,saint-augustin,FR,44.83,44.83,2019-03-10,48.2,87.0,6.93,0.0
398,polyarnyy,RU,69.2,69.2,2019-03-10,21.2,92.0,6.71,75.0
399,rio gallegos,AR,-51.62,-51.62,2019-03-10,59.0,47.0,12.75,40.0
400,beloha,MG,-25.17,-25.17,2019-03-10,72.47,77.0,12.68,32.0
401,talnakh,RU,69.49,69.49,2019-03-10,17.93,83.0,12.01,88.0
402,astoria,US,46.19,46.19,2019-03-10,48.0,70.0,12.75,1.0
403,solnechnyy,RU,50.72,50.72,2019-03-10,35.12,71.0,5.3,0.0
404,novyy urengoy,RU,66.08,66.08,2019-03-10,24.55,84.0,12.35,88.0
405,biak,ID,-0.91,-0.91,2019-03-10,85.43,82.0,2.51,8.0
406,sungaipenuh,ID,-2.08,-2.08,2019-03-10,74.99,80.0,1.16,44.0
407,muli,IN,22.62,22.62,2019-03-10,67.3,72.0,8.21,0.0
408,belyy yar,RU,53.6,53.6,2019-03-10,14.0,66.0,4.18,0.0
409,nishihara,JP,35.74,35.74,2019-03-10,61.0,71.0,21.92,75.0
410,huainan,CN,32.59,32.59,2019-03-10,57.53,54.0,15.03,32.0
411,mitsamiouli,KM,-11.38,-11.38,2019-03-10,82.91,96.0,13.47,32.0
412,vila velha,BR,-3.71,-3.71,2019-03-10,77.0,94.0,2.24,40.0
413,zhob,PK,31.34,31.34,2019-03-10,34.67,97.0,2.95,80.0
414,esperance,TT,10.24,10.24,2019-03-10,79.0,78.0,13.87,40.0
415,katherine,AU,-14.47,-14.47,2019-03-10,91.4,49.0,6.93,40.0
416,luena,AO,-11.78,-11.78,2019-03-10,66.85,84.0,3.85,64.0
417,nimbahera,IN,24.63,24.63,2019-03-10,68.96,46.0,3.96,0.0
418,dudinka,RU,69.41,69.41,2019-03-10,17.62,85.0,10.67,88.0
419,sangar,RU,63.92,63.92,2019-03-10,9.47,67.0,3.4,68.0
420,cayenne,GF,4.94,4.94,2019-03-10,78.8,83.0,8.05,75.0
421,visnes,NO,59.36,59.36,2019-03-10,36.0,64.0,8.05,92.0
422,flin flon,CA,54.77,54.77,2019-03-10,11.41,74.0,6.87,36.0
423,san cristobal,EC,-0.39,-0.39,2019-03-10,57.2,93.0,9.17,40.0
424,necochea,AR,-38.55,-38.55,2019-03-10,59.0,80.0,1.99,0.0
425,qingdao,CN,36.09,36.09,2019-03-10,41.0,93.0,11.18,90.0
426,bereznik,RU,62.86,62.86,2019-03-10,29.95,90.0,7.65,88.0
427,aborlan,PH,9.44,9.44,2019-03-10,82.4,69.0,4.7,20.0
428,port blair,IN,11.67,11.67,2019-03-10,73.4,88.0,2.24,20.0
429,emerald,AU,-23.53,-23.53,2019-03-10,99.0,34.0,6.93,0.0
430,parsabad,AZ,39.65,39.65,2019-03-10,42.8,93.0,13.87,36.0
431,jinchang,CN,38.52,38.52,2019-03-10,27.83,79.0,4.52,0.0
432,simao,CN,22.76,22.76,2019-03-10,67.97,45.0,3.06,0.0
433,kawalu,ID,-7.38,-7.38,2019-03-10,75.89,93.0,1.83,68.0
434,mayumba,GA,-3.44,-3.44,2019-03-10,79.76,97.0,2.84,32.0
435,bosaso,SO,11.28,11.28,2019-03-10,76.88,100.0,7.43,0.0
436,san policarpo,PH,12.18,12.18,2019-03-10,81.56,88.0,5.41,8.0
437,campoverde,IT,41.54,41.54,2019-03-10,57.99,87.0,6.93,75.0
438,qasigiannguit,GL,68.82,68.82,2019-03-10,10.4,72.0,9.17,76.0
439,vancouver,US,45.63,45.63,2019-03-10,48.2,52.0,9.17,1.0
440,balkhash,KZ,46.84,46.84,2019-03-10,14.65,91.0,6.31,0.0
441,plaeng yao,TH,13.58,13.58,2019-03-10,95.0,79.0,5.82,20.0
442,waingapu,ID,-9.65,-9.65,2019-03-10,83.63,77.0,3.29,80.0
443,racalmuto,IT,37.41,37.41,2019-03-10,48.99,93.0,5.19,0.0
444,okha,RU,53.59,53.59,2019-03-10,28.82,96.0,6.64,24.0
445,qom,IR,34.64,34.64,2019-03-10,39.22,95.0,5.64,44.0
446,sinegorye,RU,62.09,62.09,2019-03-10,0.25,65.0,2.84,56.0
447,baoro,CF,5.69,5.69,2019-03-10,66.94,75.0,2.73,0.0
448,sept-iles,CA,50.2,50.2,2019-03-10,27.0,86.0,13.87,90.0
449,taldan,RU,53.69,53.69,2019-03-10,24.82,71.0,5.19,88.0
450,oistins,BB,13.07,13.07,2019-03-10,77.0,65.0,13.87,20.0
451,hambantota,LK,6.12,6.12,2019-03-10,73.4,100.0,3.36,90.0
452,tautira,PF,-17.73,-17.73,2019-03-10,84.2,70.0,8.05,75.0
453,auki,NG,12.18,12.18,2019-03-10,68.56,48.0,3.85,0.0
454,parana,BR,-7.52,-7.52,2019-03-10,77.0,100.0,2.73,40.0
455,rypefjord,NO,70.63,70.63,2019-03-10,23.0,79.0,20.8,20.0
456,ica,PE,-14.06,-14.06,2019-03-10,63.61,79.0,1.95,20.0
457,rio verde de mato grosso,BR,-18.92,-18.92,2019-03-10,73.91,89.0,4.97,8.0
458,shirokiy,RU,53.87,53.87,2019-03-10,32.0,100.0,1.01,76.0
459,mujiayingzi,CN,42.12,42.12,2019-03-10,40.39,72.0,7.43,0.0
460,wad rawah,SD,15.16,15.16,2019-03-10,64.28,40.0,9.66,0.0
461,kudahuvadhoo,MV,2.67,2.67,2019-03-10,82.46,100.0,5.97,8.0
462,jawhar,IN,19.91,19.91,2019-03-10,70.76,77.0,3.51,0.0
463,moron,VE,10.49,10.49,2019-03-10,67.16,92.0,2.62,76.0
464,tabory,PL,53.89,53.89,2019-03-10,37.99,86.0,8.99,88.0
465,almaznyy,RU,48.03,48.03,2019-03-10,37.4,70.0,20.13,0.0
466,mingaora,PK,34.78,34.78,2019-03-10,37.15,100.0,1.95,92.0
467,la ronge,CA,55.1,55.1,2019-03-10,19.4,57.0,8.05,5.0
468,ornskoldsvik,SE,63.29,63.29,2019-03-10,15.8,72.0,12.75,48.0
469,ampanihy,MG,-24.69,-24.69,2019-03-10,69.01,87.0,9.22,32.0
470,madang,PG,-5.21,-5.21,2019-03-10,83.81,83.0,4.52,20.0
471,westport,IE,53.8,53.8,2019-03-10,44.01,66.0,11.99,88.0
472,sinnamary,GF,5.38,5.38,2019-03-10,79.09,97.0,13.47,88.0
473,beaverlodge,CA,55.21,55.21,2019-03-10,33.8,47.0,12.75,75.0
474,tamano,JP,34.49,34.49,2019-03-10,57.0,76.0,17.22,75.0
475,ranong,TH,9.96,9.96,2019-03-10,77.0,94.0,2.24,0.0
476,taraz,KZ,42.89,42.89,2019-03-10,37.0,100.0,6.71,90.0
477,norman wells,CA,65.28,65.28,2019-03-10,28.4,50.0,5.82,75.0
478,samarai,PG,-10.62,-10.62,2019-03-10,82.46,100.0,9.44,48.0
479,senador pompeu,BR,-5.58,-5.58,2019-03-10,73.69,86.0,7.76,32.0
480,koosa,EE,58.53,58.53,2019-03-10,26.01,92.0,6.93,0.0
481,shimoda,JP,34.7,34.7,2019-03-10,63.0,72.0,14.99,75.0
482,tatui,BR,-23.36,-23.36,2019-03-10,77.0,82.0,4.0,44.0
483,polis,CY,35.04,35.04,2019-03-10,50.0,87.0,6.93,20.0
484,marica,BR,-22.92,-22.92,2019-03-10,82.4,74.0,5.82,40.0
485,puerto escondido,MX,15.86,15.86,2019-03-10,82.4,69.0,5.82,20.0
486,omsukchan,RU,62.53,62.53,2019-03-10,-0.79,70.0,3.74,68.0
487,jumla,NP,29.28,29.28,2019-03-10,24.68,76.0,1.95,0.0
488,yumen,CN,40.29,40.29,2019-03-10,36.34,48.0,1.61,0.0
489,wajid,SO,3.81,3.81,2019-03-10,73.73,56.0,11.79,0.0
490,praia da vitoria,PT,38.73,38.73,2019-03-10,60.8,87.0,17.05,75.0
491,ust-omchug,RU,61.13,61.13,2019-03-10,2.05,61.0,3.62,36.0
492,kieta,PG,-6.22,-6.22,2019-03-10,79.94,95.0,13.02,88.0
493,dingle,PH,11.0,11.0,2019-03-10,86.92,61.0,5.41,0.0
494,deputatskiy,RU,69.3,69.3,2019-03-10,-1.51,75.0,4.07,44.0
495,berdigestyakh,RU,62.1,62.1,2019-03-10,16.09,60.0,3.74,20.0
496,bahar,IR,34.91,34.91,2019-03-10,24.8,100.0,2.51,0.0
497,yarega,RU,63.43,63.43,2019-03-10,26.44,93.0,3.74,64.0
498,krasnyy chikoy,RU,50.36,50.36,2019-03-10,14.42,44.0,5.75,48.0
499,alyangula,AU,-13.85,-13.85,2019-03-10,89.6,66.0,8.05,40.0
500,mangochi,MW,-14.48,-14.48,2019-03-10,62.8,99.0,3.06,0.0
501,tessalit,ML,20.2,20.2,2019-03-10,48.71,41.0,5.08,0.0
502,juchipila,MX,21.41,21.41,2019-03-10,56.41,46.0,2.39,0.0
503,heihe,RU,50.24,50.24,2019-03-10,33.8,29.0,6.71,20.0
504,tuburan,PH,10.73,10.73,2019-03-10,82.4,65.0,3.36,75.0
505,ambositra,MG,-20.53,-20.53,2019-03-10,62.71,99.0,3.4,92.0
506,verkhnevilyuysk,RU,63.45,63.45,2019-03-10,11.32,69.0,4.29,56.0
507,rudsar,IR,37.14,37.14,2019-03-10,46.4,93.0,7.31,20.0
508,singaparna,ID,-7.35,-7.35,2019-03-10,75.89,93.0,1.83,68.0
509,broome,GB,52.47,52.47,2019-03-10,39.0,91.0,17.22,68.0
510,denpasar,ID,-8.65,-8.65,2019-03-10,84.2,83.0,9.17,20.0
511,mayya,RU,61.74,61.74,2019-03-10,-0.41,70.0,2.24,0.0
512,erzin,TR,36.95,36.95,2019-03-10,57.99,82.0,11.41,40.0
513,north bend,US,43.41,43.41,2019-03-10,53.01,61.0,5.82,1.0
514,ejido,VE,8.55,8.55,2019-03-10,58.3,94.0,1.72,24.0
515,langxiang,CN,46.95,46.95,2019-03-10,33.68,56.0,2.84,80.0
516,cairns,AU,-16.92,-16.92,2019-03-10,91.0,62.0,10.29,40.0
517,priiskovyy,RU,51.93,51.93,2019-03-10,20.59,24.0,13.69,0.0
518,kiruna,SE,67.86,67.86,2019-03-10,3.2,84.0,3.36,20.0
519,mengcheng,CN,33.26,33.26,2019-03-10,58.16,47.0,14.7,44.0
520,oktyabrskiy,RU,55.61,55.61,2019-03-10,34.0,96.0,11.18,75.0
521,palana,RU,59.08,59.08,2019-03-10,15.64,61.0,4.63,68.0
522,jizan,SA,16.89,16.89,2019-03-10,80.6,69.0,7.09,0.0
523,tromso,NO,69.65,69.65,2019-03-10,17.6,78.0,4.7,0.0
524,nizhniy kuranakh,RU,58.84,58.84,2019-03-10,14.69,56.0,3.51,8.0
525,torrington,US,42.06,42.06,2019-03-10,35.6,80.0,3.36,90.0
526,tezu,IN,27.93,27.93,2019-03-10,58.07,61.0,0.6,0.0
527,yuli,NG,10.52,10.52,2019-03-10,72.92,62.0,3.4,0.0
528,zhigalovo,RU,54.81,54.81,2019-03-10,17.39,64.0,3.18,64.0
529,kruisfontein,ZA,-34.0,-34.0,2019-03-10,66.4,92.0,16.04,88.0
530,utinga,BR,-5.82,-5.82,2019-03-10,80.6,94.0,2.24,40.0
